Currency1,Currency2,Correlation
VTHOUSDT,ORNUSDT,0.630625025259543
VTHOUSDT,ALPHAUSDT,0.6518106063214849
VTHOUSDT,AAVEUSDT,0.6921066961371919
VTHOUSDT,NEARUSDT,0.6665313689277171
VTHOUSDT,FILUSDT,0.6077248552747361
VTHOUSDT,AUDIOUSDT,0.650663920531117
VTHOUSDT,AXSUSDT,0.6269134528807452
VTHOUSDT,HARDUSDT,0.6082963660097939
VTHOUSDT,ROSEUSDT,0.6619107503878714
VTHOUSDT,SKLUSDT,0.6457979363681551
VTHOUSDT,REEFUSDT,0.6051047051348475
VTHOUSDT,CELOUSDT,0.6223612074858496
VTHOUSDT,TRUUSDT,0.6489282041272229
VTHOUSDT,DODOUSDT,0.6243663906362699
VTHOUSDT,CAKEUSDT,0.670360059700038
VTHOUSDT,BADGERUSDT,0.6423198714259575
VTHOUSDT,OMUSDT,0.7084887803768568
VTHOUSDT,ALICEUSDT,0.7047134540013004
VTHOUSDT,LINAUSDT,0.6214319277869766
VTHOUSDT,SUPERUSDT,0.6973550876162041
VTHOUSDT,TLMUSDT,0.7217636700253101
VTHOUSDT,BAKEUSDT,0.675527442508379
VTHOUSDT,SLPUSDT,0.699353046422705
VTHOUSDT,ICPUSDT,0.651487939940927
VTHOUSDT,POLSUSDT,0.630914746504941
VTHOUSDT,XVGUSDT,0.6905782564255951
VTHOUSDT,ATAUSDT,0.6308556326999322
VTHOUSDT,MLNUSDT,0.6161935399551286
VTHOUSDT,C98USDT,0.6357917939914797
VTHOUSDT,CLVUSDT,0.681912485112959
VTHOUSDT,FLOWUSDT,0.6596129409746109
VTHOUSDT,TVKUSDT,0.6261729114827245
VTHOUSDT,MINAUSDT,0.6436183075805968
VTHOUSDT,FARMUSDT,0.6508631144865685
VTHOUSDT,MBOXUSDT,0.6912274815515366
VTHOUSDT,FORUSDT,0.6591089427386376
VTHOUSDT,WAXPUSDT,0.7051831747861709
VTHOUSDT,GNOUSDT,0.6461215888354378
VTHOUSDT,XECUSDT,0.6427839444666056
VTHOUSDT,IDEXUSDT,0.6057152837513221
VTHOUSDT,GALAUSDT,0.6227101072550991
VTHOUSDT,ILVUSDT,0.6039209359870356
VTHOUSDT,AUCTIONUSDT,0.6629144762805907
VTHOUSDT,MOVRUSDT,0.6456441979627263
VTHOUSDT,ENSUSDT,0.6022991549847925
VTHOUSDT,KP3RUSDT,0.6578525233865313
VTHOUSDT,POWRUSDT,0.6774427507460105
VTHOUSDT,PLAUSDT,0.6244574871590277
VTHOUSDT,PYRUSDT,0.6358150584256812
VTHOUSDT,ALCXUSDT,0.6343002483884979
VTHOUSDT,MCUSDT,0.6390036655703927
VTHOUSDT,VOXELUSDT,0.6280284248692253
VTHOUSDT,CVXUSDT,0.600188290933537
VTHOUSDT,SPELLUSDT,0.6395103557163709
VTHOUSDT,IMXUSDT,0.6080015157801395
VTHOUSDT,GLMRUSDT,0.6945385143928258
VTHOUSDT,LOKAUSDT,0.6173528802736029
VTHOUSDT,API3USDT,0.6142851782815643
VTHOUSDT,BTTCUSDT,0.6467872137897634
VTHOUSDT,ACAUSDT,0.6749657062454529
VTHOUSDT,WOOUSDT,0.6302938893538952
VTHOUSDT,KDAUSDT,0.6730465433381246
VTHOUSDT,BSWUSDT,0.6934305923461482
GBPUSDT,AUDUSDT,0.7216038165120099
SXPUSDT,STORJUSDT,0.6470277097810889
SXPUSDT,MANAUSDT,0.6524884879787164
SXPUSDT,BLZUSDT,0.6062298436254112
SXPUSDT,SANDUSDT,0.668056188402516
SXPUSDT,OCEANUSDT,0.6320256436188296
SXPUSDT,SUSHIUSDT,0.6352978459158828
SXPUSDT,KSMUSDT,0.6516812553789432
SXPUSDT,EGLDUSDT,0.6219332865931386
SXPUSDT,RUNEUSDT,0.6968930080906381
SXPUSDT,FIOUSDT,0.626020092353786
SXPUSDT,UNIUSDT,0.6402655652706118
SXPUSDT,AVAXUSDT,0.6927702522103588
SXPUSDT,UTKUSDT,0.6062974472476382
SXPUSDT,ALPHAUSDT,0.6571108204080414
SXPUSDT,AAVEUSDT,0.6680120634393717
SXPUSDT,NEARUSDT,0.6826189667723211
SXPUSDT,INJUSDT,0.6020984785050872
SXPUSDT,AUDIOUSDT,0.6351645845577127
SXPUSDT,AXSUSDT,0.602092958973451
SXPUSDT,ROSEUSDT,0.6736412035907742
SXPUSDT,SKLUSDT,0.6640211694019886
SXPUSDT,REEFUSDT,0.6044006957213856
SXPUSDT,CELOUSDT,0.6650641074814064
SXPUSDT,SFPUSDT,0.6531076199688653
SXPUSDT,DODOUSDT,0.6346560948168188
SXPUSDT,CAKEUSDT,0.6473449761991676
SXPUSDT,OMUSDT,0.6371787164110712
SXPUSDT,ALICEUSDT,0.7154659782989087
SXPUSDT,LINAUSDT,0.6245255040832671
SXPUSDT,SUPERUSDT,0.6536098895430994
SXPUSDT,TLMUSDT,0.72562963690683
SXPUSDT,BAKEUSDT,0.7248723073132345
SXPUSDT,SLPUSDT,0.6844791287798261
SXPUSDT,ICPUSDT,0.6543125612206155
SXPUSDT,XVGUSDT,0.6369656427089317
SXPUSDT,ATAUSDT,0.6350796145456342
SXPUSDT,C98USDT,0.7565403978609903
SXPUSDT,CLVUSDT,0.645785534125913
SXPUSDT,FLOWUSDT,0.6450173424116705
SXPUSDT,TVKUSDT,0.6194966130104033
SXPUSDT,FARMUSDT,0.6038531083548483
SXPUSDT,MBOXUSDT,0.6472626191089232
SXPUSDT,FORUSDT,0.6593748044978012
SXPUSDT,WAXPUSDT,0.6793011692812504
SXPUSDT,XECUSDT,0.6636134781656691
SXPUSDT,GALAUSDT,0.6290400002336093
SXPUSDT,SYSUSDT,0.6129922066814468
SXPUSDT,AUCTIONUSDT,0.6083869701731113
SXPUSDT,MOVRUSDT,0.6333721102320979
SXPUSDT,KP3RUSDT,0.6146233803011495
SXPUSDT,QIUSDT,0.6120687018470286
SXPUSDT,POWRUSDT,0.6703785867286765
SXPUSDT,PYRUSDT,0.6252094464022776
SXPUSDT,VOXELUSDT,0.6243379703431848
SXPUSDT,SPELLUSDT,0.6457968560454987
SXPUSDT,JOEUSDT,0.6072941803695612
SXPUSDT,IMXUSDT,0.6196214731333958
SXPUSDT,GLMRUSDT,0.6567005279330469
SXPUSDT,API3USDT,0.632110848647995
SXPUSDT,BTTCUSDT,0.6032088559343419
SXPUSDT,WOOUSDT,0.655199794794303
SXPUSDT,ASTRUSDT,0.6031936680066493
SXPUSDT,KDAUSDT,0.6405528386395002
SXPUSDT,BSWUSDT,0.6697816814596649
MKRUSDT,STORJUSDT,0.613541158426669
MKRUSDT,MANAUSDT,0.6110007323742587
MKRUSDT,YFIUSDT,0.6724878423458402
MKRUSDT,BALUSDT,0.6514968439882355
MKRUSDT,CRVUSDT,0.6360669519658823
MKRUSDT,SANDUSDT,0.6537915318121428
MKRUSDT,SUSHIUSDT,0.6002811765160615
MKRUSDT,KSMUSDT,0.6356849105433768
MKRUSDT,RUNEUSDT,0.7076337587626401
MKRUSDT,UNIUSDT,0.6684137901445663
MKRUSDT,AVAXUSDT,0.6979882292793523
MKRUSDT,ALPHAUSDT,0.6416666872381005
MKRUSDT,AAVEUSDT,0.699010245602685
MKRUSDT,NEARUSDT,0.6296762175771251
MKRUSDT,AXSUSDT,0.623111627910162
MKRUSDT,CAKEUSDT,0.6103177781269616
MKRUSDT,ALICEUSDT,0.6320028322441559
MKRUSDT,FLOWUSDT,0.6268537786458797
MKRUSDT,GNOUSDT,0.6981159335703102
MKRUSDT,ILVUSDT,0.6593612177230957
MKRUSDT,MOVRUSDT,0.6187118421141482
MKRUSDT,IMXUSDT,0.6059330196118909
MKRUSDT,GLMRUSDT,0.6019783460601978
MKRUSDT,WOOUSDT,0.6203150572748961
MKRUSDT,APEUSDT,0.6218306887515066
DCRUSDT,YFIUSDT,0.6129313381464416
DCRUSDT,NEARUSDT,0.6160785065461026
DCRUSDT,ALCXUSDT,0.6025839364071844
STORJUSDT,MANAUSDT,0.7080117418152847
STORJUSDT,YFIUSDT,0.6787688632060521
STORJUSDT,BALUSDT,0.6984759237035041
STORJUSDT,BLZUSDT,0.631647290155596
STORJUSDT,CRVUSDT,0.6979550212700418
STORJUSDT,SANDUSDT,0.7417929236934585
STORJUSDT,OCEANUSDT,0.686981109058946
STORJUSDT,RSRUSDT,0.6148795704391242
STORJUSDT,SUSHIUSDT,0.6994604375346477
STORJUSDT,KSMUSDT,0.7060272006403906
STORJUSDT,EGLDUSDT,0.6862559434137421
STORJUSDT,RUNEUSDT,0.7799816542749413
STORJUSDT,FIOUSDT,0.6656602200968871
STORJUSDT,UMAUSDT,0.637745461767753
STORJUSDT,UNIUSDT,0.7115490045793748
STORJUSDT,AVAXUSDT,0.770185650056224
STORJUSDT,UTKUSDT,0.6409375069259516
STORJUSDT,ALPHAUSDT,0.7109164683408804
STORJUSDT,AAVEUSDT,0.7656612548133007
STORJUSDT,NEARUSDT,0.7404172430319528
STORJUSDT,FILUSDT,0.6808112817539554
STORJUSDT,INJUSDT,0.63269425348113
STORJUSDT,AUDIOUSDT,0.6698109655352172
STORJUSDT,AXSUSDT,0.6737301837189889
STORJUSDT,ROSEUSDT,0.6783818615076331
STORJUSDT,XEMUSDT,0.662750506105336
STORJUSDT,SKLUSDT,0.6934140153598904
STORJUSDT,1INCHUSDT,0.6874043047920005
STORJUSDT,REEFUSDT,0.6444902326291978
STORJUSDT,CELOUSDT,0.6851252349230664
STORJUSDT,DODOUSDT,0.6881543614802288
STORJUSDT,CAKEUSDT,0.7024664529158327
STORJUSDT,BADGERUSDT,0.6725132721941937
STORJUSDT,OMUSDT,0.6936985548771389
STORJUSDT,PONDUSDT,0.6555285605169009
STORJUSDT,ALICEUSDT,0.7792541192720065
STORJUSDT,LINAUSDT,0.6807035545960752
STORJUSDT,SUPERUSDT,0.7016593577410126
STORJUSDT,TLMUSDT,0.7678639489352704
STORJUSDT,BAKEUSDT,0.7484698676168725
STORJUSDT,SLPUSDT,0.7231117376331503
STORJUSDT,ICPUSDT,0.7127134737842157
STORJUSDT,ARUSDT,0.6632242865022244
STORJUSDT,POLSUSDT,0.6674252245473445
STORJUSDT,XVGUSDT,0.7215525088052651
STORJUSDT,ATAUSDT,0.699689865223812
STORJUSDT,GTCUSDT,0.6407349252460259
STORJUSDT,KLAYUSDT,0.6109571928073507
STORJUSDT,C98USDT,0.6977445822664791
STORJUSDT,CLVUSDT,0.67800536503111
STORJUSDT,FLOWUSDT,0.7203100150948171
STORJUSDT,TVKUSDT,0.6679233664773734
STORJUSDT,MINAUSDT,0.64683199551275
STORJUSDT,RAYUSDT,0.6105659370923489
STORJUSDT,FARMUSDT,0.6721202571235828
STORJUSDT,MBOXUSDT,0.7184513318451051
STORJUSDT,FORUSDT,0.6950819823045676
STORJUSDT,WAXPUSDT,0.7744357736372278
STORJUSDT,GNOUSDT,0.706650308652318
STORJUSDT,XECUSDT,0.6792566325043462
STORJUSDT,GALAUSDT,0.6431022686136277
STORJUSDT,ILVUSDT,0.6780136718656355
STORJUSDT,YGGUSDT,0.6196445331262803
STORJUSDT,SYSUSDT,0.6517470930790709
STORJUSDT,AGLDUSDT,0.6932505418749663
STORJUSDT,RAREUSDT,0.6129381517063351
STORJUSDT,AUCTIONUSDT,0.6359183831908459
STORJUSDT,DARUSDT,0.6363195627915529
STORJUSDT,MOVRUSDT,0.6910890891807034
STORJUSDT,ENSUSDT,0.6175720358237964
STORJUSDT,KP3RUSDT,0.6591652245948061
STORJUSDT,QIUSDT,0.6488406532858938
STORJUSDT,POWRUSDT,0.7668354011489655
STORJUSDT,JASMYUSDT,0.6318776493949986
STORJUSDT,PLAUSDT,0.6637478832456307
STORJUSDT,PYRUSDT,0.6547574016654846
STORJUSDT,RNDRUSDT,0.6185072378749221
STORJUSDT,ALCXUSDT,0.627372550726385
STORJUSDT,MCUSDT,0.6813008151000879
STORJUSDT,FLUXUSDT,0.61375586595923
STORJUSDT,VOXELUSDT,0.6347472629105917
STORJUSDT,CVXUSDT,0.6212525996933121
STORJUSDT,SPELLUSDT,0.66183760249977
STORJUSDT,JOEUSDT,0.6414719458090068
STORJUSDT,IMXUSDT,0.685311910253719
STORJUSDT,GLMRUSDT,0.7013097505064073
STORJUSDT,API3USDT,0.6703133918395635
STORJUSDT,BTTCUSDT,0.7034347378436929
STORJUSDT,ACAUSDT,0.6416191858890573
STORJUSDT,WOOUSDT,0.709589711872591
STORJUSDT,KDAUSDT,0.665901910169826
STORJUSDT,BSWUSDT,0.6768761051203094
MANAUSDT,YFIUSDT,0.6521498483928632
MANAUSDT,BALUSDT,0.6792980614579063
MANAUSDT,BLZUSDT,0.6460269624946601
MANAUSDT,CRVUSDT,0.6734380504802793
MANAUSDT,SANDUSDT,0.8935700806408138
MANAUSDT,OCEANUSDT,0.6644439191064725
MANAUSDT,RSRUSDT,0.6386348147889515
MANAUSDT,SUSHIUSDT,0.7167760931684335
MANAUSDT,KSMUSDT,0.7250157911914266
MANAUSDT,EGLDUSDT,0.6894208299374447
MANAUSDT,RUNEUSDT,0.7745556535926362
MANAUSDT,FIOUSDT,0.6671675190985348
MANAUSDT,UMAUSDT,0.6518812155440872
MANAUSDT,UNIUSDT,0.7202062485267245
MANAUSDT,AVAXUSDT,0.7748705902429966
MANAUSDT,UTKUSDT,0.6795904513159816
MANAUSDT,XVSUSDT,0.6671715751731371
MANAUSDT,ALPHAUSDT,0.7030153157644048
MANAUSDT,AAVEUSDT,0.7444498394449065
MANAUSDT,NEARUSDT,0.783306035527681
MANAUSDT,FILUSDT,0.6810883110169442
MANAUSDT,INJUSDT,0.6395059414877502
MANAUSDT,AUDIOUSDT,0.7052623990112977
MANAUSDT,AXSUSDT,0.7411335523612199
MANAUSDT,ROSEUSDT,0.7394963764725394
MANAUSDT,AVAUSDT,0.6121949194766678
MANAUSDT,XEMUSDT,0.6960516192029121
MANAUSDT,SKLUSDT,0.7218122591366913
MANAUSDT,1INCHUSDT,0.6586409972173934
MANAUSDT,REEFUSDT,0.6486784787877495
MANAUSDT,CELOUSDT,0.6837556250307523
MANAUSDT,SFPUSDT,0.6038539675171555
MANAUSDT,DODOUSDT,0.6762088695244833
MANAUSDT,CAKEUSDT,0.7081737487257005
MANAUSDT,BADGERUSDT,0.6596731010871315
MANAUSDT,OMUSDT,0.6850615294060228
MANAUSDT,PONDUSDT,0.6738646292301353
MANAUSDT,ALICEUSDT,0.8294502667870319
MANAUSDT,LINAUSDT,0.6769648452698727
MANAUSDT,SUPERUSDT,0.7383302908264298
MANAUSDT,TLMUSDT,0.8048471538041854
MANAUSDT,BAKEUSDT,0.7681216147709607
MANAUSDT,SLPUSDT,0.795674641407491
MANAUSDT,ICPUSDT,0.7554104205730485
MANAUSDT,ARUSDT,0.6433170203574496
MANAUSDT,POLSUSDT,0.6676179178958408
MANAUSDT,XVGUSDT,0.7065659229451505
MANAUSDT,ATAUSDT,0.7045987402506234
MANAUSDT,GTCUSDT,0.6561597279152154
MANAUSDT,KLAYUSDT,0.604289896947435
MANAUSDT,MLNUSDT,0.6166591884250662
MANAUSDT,C98USDT,0.7172678506131135
MANAUSDT,CLVUSDT,0.7386422209089903
MANAUSDT,FLOWUSDT,0.7484629324474409
MANAUSDT,TVKUSDT,0.7238157553124083
MANAUSDT,MINAUSDT,0.7587434336829462
MANAUSDT,FARMUSDT,0.693251149003166
MANAUSDT,MBOXUSDT,0.7549848297561723
MANAUSDT,FORUSDT,0.6951948076086284
MANAUSDT,WAXPUSDT,0.7994108163669817
MANAUSDT,GNOUSDT,0.6596880283888842
MANAUSDT,XECUSDT,0.7510238787852497
MANAUSDT,ELFUSDT,0.605330772321689
MANAUSDT,DYDXUSDT,0.6340432525317471
MANAUSDT,GALAUSDT,0.8189344903258653
MANAUSDT,ILVUSDT,0.6628888643256651
MANAUSDT,YGGUSDT,0.7080621843654162
MANAUSDT,SYSUSDT,0.6770952612614918
MANAUSDT,AGLDUSDT,0.6609951807907655
MANAUSDT,RAREUSDT,0.6028272077490138
MANAUSDT,CHESSUSDT,0.6187764147871658
MANAUSDT,AUCTIONUSDT,0.6559478644692043
MANAUSDT,DARUSDT,0.6238180205842477
MANAUSDT,MOVRUSDT,0.7058192779374551
MANAUSDT,ENSUSDT,0.6520891042394965
MANAUSDT,KP3RUSDT,0.7076680271353266
MANAUSDT,QIUSDT,0.6576327136305737
MANAUSDT,POWRUSDT,0.7573255612553129
MANAUSDT,JASMYUSDT,0.6392622816705856
MANAUSDT,PLAUSDT,0.753980945655602
MANAUSDT,PYRUSDT,0.7235836627544666
MANAUSDT,RNDRUSDT,0.6349447704956537
MANAUSDT,ALCXUSDT,0.6362554680078338
MANAUSDT,MCUSDT,0.6608902553012725
MANAUSDT,BICOUSDT,0.7201826946304614
MANAUSDT,FLUXUSDT,0.6244250593431225
MANAUSDT,VOXELUSDT,0.6931083949493629
MANAUSDT,HIGHUSDT,0.6503465791448335
MANAUSDT,CVXUSDT,0.64728427694509
MANAUSDT,PEOPLEUSDT,0.6486445292154394
MANAUSDT,OOKIUSDT,0.6990488844912109
MANAUSDT,SPELLUSDT,0.6905405080899804
MANAUSDT,JOEUSDT,0.6445158368843078
MANAUSDT,IMXUSDT,0.7210962033756274
MANAUSDT,GLMRUSDT,0.7212564508705651
MANAUSDT,API3USDT,0.730831942787614
MANAUSDT,BTTCUSDT,0.6532442532223267
MANAUSDT,ACAUSDT,0.7019901543650582
MANAUSDT,XNOUSDT,0.6025471492976083
MANAUSDT,WOOUSDT,0.7578211519096583
MANAUSDT,ALPINEUSDT,0.6028644445808178
MANAUSDT,ASTRUSDT,0.6634118230699659
MANAUSDT,KDAUSDT,0.8179587876995724
MANAUSDT,APEUSDT,0.6105062824405979
MANAUSDT,BSWUSDT,0.6933702506939531
YFIUSDT,BALUSDT,0.7366191668814173
YFIUSDT,BLZUSDT,0.6036750073567511
YFIUSDT,CRVUSDT,0.665291049155446
YFIUSDT,SANDUSDT,0.7108816713577168
YFIUSDT,OCEANUSDT,0.6474468417267192
YFIUSDT,SUSHIUSDT,0.6842406094052943
YFIUSDT,KSMUSDT,0.6912857383674023
YFIUSDT,EGLDUSDT,0.6382904174507176
YFIUSDT,RUNEUSDT,0.730912087001915
YFIUSDT,FIOUSDT,0.6599511287818964
YFIUSDT,UMAUSDT,0.641672645313003
YFIUSDT,UNIUSDT,0.6973178763577293
YFIUSDT,AVAXUSDT,0.7342493402544208
YFIUSDT,ALPHAUSDT,0.7350987140092979
YFIUSDT,AAVEUSDT,0.7399269038638753
YFIUSDT,NEARUSDT,0.7298080529293943
YFIUSDT,FILUSDT,0.6362613944842312
YFIUSDT,INJUSDT,0.6166946754201623
YFIUSDT,AUDIOUSDT,0.6508788407152123
YFIUSDT,AXSUSDT,0.676809983970166
YFIUSDT,ROSEUSDT,0.7033484258602865
YFIUSDT,SKLUSDT,0.6554514686384948
YFIUSDT,1INCHUSDT,0.6938242429817676
YFIUSDT,REEFUSDT,0.6082272499809731
YFIUSDT,CELOUSDT,0.6658815510719062
YFIUSDT,DODOUSDT,0.6501305634826755
YFIUSDT,CAKEUSDT,0.6939851427479181
YFIUSDT,BADGERUSDT,0.6782510185481152
YFIUSDT,OMUSDT,0.6688793584893817
YFIUSDT,ALICEUSDT,0.72793629422186
YFIUSDT,LINAUSDT,0.6443366572304556
YFIUSDT,SUPERUSDT,0.6595930698413706
YFIUSDT,TLMUSDT,0.6933549188071697
YFIUSDT,BAKEUSDT,0.6923340753078269
YFIUSDT,SLPUSDT,0.6628700167060959
YFIUSDT,ICPUSDT,0.6443460188477119
YFIUSDT,ARUSDT,0.6059498777894977
YFIUSDT,POLSUSDT,0.6369491092247537
YFIUSDT,XVGUSDT,0.6579986626976241
YFIUSDT,ATAUSDT,0.6460554041290737
YFIUSDT,KLAYUSDT,0.6025547955940611
YFIUSDT,C98USDT,0.6679269950882393
YFIUSDT,CLVUSDT,0.6300872026796648
YFIUSDT,FLOWUSDT,0.7164407321974187
YFIUSDT,MINAUSDT,0.630171859521427
YFIUSDT,FARMUSDT,0.6465667385033633
YFIUSDT,QUICKUSDT,0.639118304908819
YFIUSDT,MBOXUSDT,0.6789918541857917
YFIUSDT,FORUSDT,0.6420049429053671
YFIUSDT,WAXPUSDT,0.7095534859724913
YFIUSDT,GNOUSDT,0.7347005940409921
YFIUSDT,XECUSDT,0.6512459036140783
YFIUSDT,GALAUSDT,0.6086044900153544
YFIUSDT,ILVUSDT,0.7266772667367012
YFIUSDT,SYSUSDT,0.6315382970676776
YFIUSDT,AUCTIONUSDT,0.6789158101326598
YFIUSDT,MOVRUSDT,0.6831607695737559
YFIUSDT,ENSUSDT,0.615628236096154
YFIUSDT,KP3RUSDT,0.6928566823553581
YFIUSDT,POWRUSDT,0.6678807153118936
YFIUSDT,PYRUSDT,0.6103052229258339
YFIUSDT,ALCXUSDT,0.6992994417867426
YFIUSDT,MCUSDT,0.6832427042743503
YFIUSDT,CVXUSDT,0.6421569905225695
YFIUSDT,IMXUSDT,0.6759728275985334
YFIUSDT,GLMRUSDT,0.6786246874369052
YFIUSDT,API3USDT,0.6301175279516016
YFIUSDT,BTTCUSDT,0.6870067703752197
YFIUSDT,ACAUSDT,0.6309274539311402
YFIUSDT,WOOUSDT,0.6642037937923528
YFIUSDT,BSWUSDT,0.637165931852163
YFIUSDT,MULTIUSDT,0.6001207671579397
BALUSDT,BLZUSDT,0.607939555901991
BALUSDT,CRVUSDT,0.72864400960664
BALUSDT,SANDUSDT,0.7476025560052854
BALUSDT,OCEANUSDT,0.6439770560801403
BALUSDT,WNXMUSDT,0.6259310440834214
BALUSDT,SUSHIUSDT,0.7110857601760882
BALUSDT,KSMUSDT,0.7171690690914657
BALUSDT,EGLDUSDT,0.6772369709303377
BALUSDT,RUNEUSDT,0.7989435776322642
BALUSDT,FIOUSDT,0.6466948849429822
BALUSDT,UMAUSDT,0.600464496886064
BALUSDT,UNIUSDT,0.7560578385120751
BALUSDT,AVAXUSDT,0.7665078945040177
BALUSDT,UTKUSDT,0.6369373945020396
BALUSDT,ALPHAUSDT,0.7180797993094226
BALUSDT,AAVEUSDT,0.7990121208967507
BALUSDT,NEARUSDT,0.7397747762869818
BALUSDT,FILUSDT,0.6269060950828378
BALUSDT,INJUSDT,0.6119935996420343
BALUSDT,AUDIOUSDT,0.6627991737942505
BALUSDT,AXSUSDT,0.6944555794195985
BALUSDT,ROSEUSDT,0.6590901101133717
BALUSDT,XEMUSDT,0.627298306263549
BALUSDT,SKLUSDT,0.6688261243274023
BALUSDT,1INCHUSDT,0.7078562967824713
BALUSDT,REEFUSDT,0.6062494734579
BALUSDT,CELOUSDT,0.6720831067261723
BALUSDT,DODOUSDT,0.6568089108917649
BALUSDT,CAKEUSDT,0.7132820520939643
BALUSDT,BADGERUSDT,0.6846030436854253
BALUSDT,OMUSDT,0.6494174387119864
BALUSDT,ALICEUSDT,0.7373540880460434
BALUSDT,LINAUSDT,0.6132063882018143
BALUSDT,SUPERUSDT,0.6785243709211695
BALUSDT,TLMUSDT,0.6910782868259614
BALUSDT,BAKEUSDT,0.6861648058010789
BALUSDT,SLPUSDT,0.6759570490502125
BALUSDT,ICPUSDT,0.6655528657678409
BALUSDT,ARUSDT,0.6722099382788514
BALUSDT,POLSUSDT,0.6574732220113783
BALUSDT,XVGUSDT,0.6744358035688489
BALUSDT,ATAUSDT,0.6490112744292547
BALUSDT,GTCUSDT,0.6446283972574233
BALUSDT,C98USDT,0.6618344889869331
BALUSDT,CLVUSDT,0.6083579727797469
BALUSDT,FLOWUSDT,0.7366368327519556
BALUSDT,TVKUSDT,0.607176187476732
BALUSDT,MINAUSDT,0.6641560839035336
BALUSDT,RAYUSDT,0.6048161039752236
BALUSDT,FARMUSDT,0.6240579855771387
BALUSDT,QUICKUSDT,0.608796337010051
BALUSDT,MBOXUSDT,0.6966610070656517
BALUSDT,FORUSDT,0.6374250758332757
BALUSDT,WAXPUSDT,0.7278522329055079
BALUSDT,GNOUSDT,0.813796337265894
BALUSDT,XECUSDT,0.6345243407000113
BALUSDT,DYDXUSDT,0.6062798920941538
BALUSDT,GALAUSDT,0.6096954413406498
BALUSDT,ILVUSDT,0.7505563519142457
BALUSDT,SYSUSDT,0.6649659142986047
BALUSDT,AUCTIONUSDT,0.6046801988323447
BALUSDT,MOVRUSDT,0.690013512812106
BALUSDT,ENSUSDT,0.6319727038311455
BALUSDT,KP3RUSDT,0.6694475979975437
BALUSDT,POWRUSDT,0.7092638770445171
BALUSDT,PLAUSDT,0.6315982056754987
BALUSDT,PYRUSDT,0.6598977624532784
BALUSDT,RNDRUSDT,0.608077539020154
BALUSDT,ALCXUSDT,0.6523884410559927
BALUSDT,MCUSDT,0.709433651158892
BALUSDT,CVXUSDT,0.6880119561175994
BALUSDT,JOEUSDT,0.6188962167526831
BALUSDT,IMXUSDT,0.6763584530237694
BALUSDT,GLMRUSDT,0.7086814049825904
BALUSDT,API3USDT,0.6509193487264843
BALUSDT,BTTCUSDT,0.7610319286857877
BALUSDT,ACAUSDT,0.6074190176646107
BALUSDT,WOOUSDT,0.701122022852017
BALUSDT,KDAUSDT,0.632829696448843
BALUSDT,BSWUSDT,0.6287775915425464
BALUSDT,MULTIUSDT,0.6289976363178387
BLZUSDT,SANDUSDT,0.6803139303352636
BLZUSDT,OCEANUSDT,0.6848978329479766
BLZUSDT,SUSHIUSDT,0.6197124550167853
BLZUSDT,KSMUSDT,0.6542327310522154
BLZUSDT,RUNEUSDT,0.6607215308218365
BLZUSDT,FIOUSDT,0.6053482849846618
BLZUSDT,BELUSDT,0.60829015490223
BLZUSDT,UNIUSDT,0.6050110857572205
BLZUSDT,AVAXUSDT,0.6630091921319746
BLZUSDT,FLMUSDT,0.6209402821658975
BLZUSDT,UTKUSDT,0.6040168714039177
BLZUSDT,ALPHAUSDT,0.6773680925026735
BLZUSDT,AAVEUSDT,0.6148760924617015
BLZUSDT,NEARUSDT,0.6612428911677102
BLZUSDT,FILUSDT,0.6194412189839453
BLZUSDT,INJUSDT,0.6011466642239567
BLZUSDT,AUDIOUSDT,0.647450344175052
BLZUSDT,ROSEUSDT,0.6614641272865593
BLZUSDT,SKLUSDT,0.652455848221314
BLZUSDT,CELOUSDT,0.6119417023896508
BLZUSDT,DODOUSDT,0.6851016095898781
BLZUSDT,CAKEUSDT,0.6306244743970179
BLZUSDT,OMUSDT,0.6583385787671769
BLZUSDT,ALICEUSDT,0.7312984337654119
BLZUSDT,LINAUSDT,0.6485328167471668
BLZUSDT,SUPERUSDT,0.6692617182264553
BLZUSDT,TLMUSDT,0.7011180235805734
BLZUSDT,BAKEUSDT,0.7131214170161734
BLZUSDT,SLPUSDT,0.652149912544313
BLZUSDT,POLSUSDT,0.6211840772103021
BLZUSDT,XVGUSDT,0.6232913304498681
BLZUSDT,ATAUSDT,0.727262940335622
BLZUSDT,GTCUSDT,0.6207860846852806
BLZUSDT,C98USDT,0.6574536503504284
BLZUSDT,CLVUSDT,0.6254403517466445
BLZUSDT,FLOWUSDT,0.6510153192319573
BLZUSDT,TVKUSDT,0.6213911344918363
BLZUSDT,MINAUSDT,0.6306234294868748
BLZUSDT,MBOXUSDT,0.658261934683896
BLZUSDT,FORUSDT,0.6611570946093596
BLZUSDT,WAXPUSDT,0.6689083165916827
BLZUSDT,XECUSDT,0.6348920922203845
BLZUSDT,ILVUSDT,0.6022142571175184
BLZUSDT,SYSUSDT,0.6041284580751402
BLZUSDT,AUCTIONUSDT,0.6111804151101226
BLZUSDT,MOVRUSDT,0.6423981669057152
BLZUSDT,KP3RUSDT,0.603072182080104
BLZUSDT,POWRUSDT,0.632305122986649
BLZUSDT,VOXELUSDT,0.6079853913062224
BLZUSDT,OOKIUSDT,0.6013028462051175
